,word,ls_word_acc,cr_word_acc,ls_word_count,cr_word_count
17924,drained,100.0,100.0,6,6
17925,dreamer,100.0,100.0,6,6
17927,dungeon,100.0,100.0,6,6
17928,durable,100.0,100.0,6,6
17929,dusty,100.0,67.0,6,6
17930,earning,100.0,83.0,6,6
17932,economical,100.0,100.0,6,6
17934,efficacy,100.0,100.0,6,6
17939,electrical,100.0,100.0,6,6
17941,eleventh,100.0,17.0,6,6
17944,emerald,100.0,67.0,6,6
17945,enchantment,100.0,67.0,6,6
17948,enlighten,100.0,83.0,6,6
17951,equivalent,100.0,83.0,6,6
17952,equivocal,100.0,67.0,6,6
17956,etiquette,100.0,100.0,6,6
17957,exaggerate,100.0,83.0,6,6
17960,exit,100.0,83.0,6,6
17962,exquisitely,100.0,33.0,6,6
17964,exterior,100.0,100.0,6,6
17965,extravagance,100.0,17.0,6,6
17966,extravagant,100.0,100.0,6,6
17967,fable,100.0,83.0,6,6
17971,fathom,100.0,83.0,6,6
17973,fidelity,100.0,100.0,6,6
17975,finery,100.0,83.0,6,6
17977,flannel,100.0,33.0,6,6
17978,flap,100.0,67.0,6,6
17979,flare,100.0,33.0,6,6
17980,flicker,100.0,83.0,6,6
17981,flitting,100.0,67.0,6,6
17983,flooded,100.0,83.0,6,6
17984,flowery,100.0,83.0,6,6
17985,focus,100.0,83.0,6,6
17986,forthcoming,100.0,100.0,6,6
17987,forthwith,100.0,33.0,6,6
17988,fragment,100.0,100.0,6,6
17989,frail,100.0,100.0,6,6
17993,garb,100.0,67.0,6,6
17996,gentleness,100.0,100.0,6,6
17997,gentry,100.0,83.0,6,6
17998,geography,100.0,100.0,6,6
18000,gifted,100.0,100.0,6,6
18001,gliding,100.0,50.0,6,6
18002,glistening,100.0,67.0,6,6
18003,glossy,100.0,83.0,6,6
18004,gnarled,100.0,17.0,6,6
18005,godfather,100.0,67.0,6,6
18006,golf,100.0,83.0,6,6
18007,gossiping,100.0,83.0,6,6
18008,graciously,100.0,83.0,6,6
18009,gradual,100.0,100.0,6,6
18013,grandson,100.0,100.0,6,6
18014,grasshopper,100.0,50.0,6,6
18016,greenish,100.0,50.0,6,6
18017,grizzled,100.0,67.0,6,6
18018,grumbling,100.0,67.0,6,6
18019,grunt,100.0,67.0,6,6
18021,haggard,100.0,67.0,6,6
18022,halo,100.0,67.0,6,6
18023,hardship,100.0,100.0,6,6
18025,hazy,100.0,83.0,6,6
18027,heartless,100.0,33.0,6,6
18029,heaving,100.0,50.0,6,6
18030,hello,100.0,33.0,6,6
18032,helplessly,100.0,83.0,6,6
18034,hermit,100.0,50.0,6,6
18035,hierarchy,100.0,83.0,6,6
18036,hip,100.0,67.0,6,6
18037,historic,100.0,100.0,6,6
18040,humbug,100.0,67.0,6,6
18042,hypnotist,100.0,33.0,6,6
18043,hysterics,100.0,17.0,6,6
18045,illegal,100.0,100.0,6,6
18049,imminent,100.0,67.0,6,6
18050,impetus,100.0,33.0,6,6
18051,impudent,100.0,50.0,6,6
18052,incomprehensible,100.0,83.0,6,6
18056,indispensable,100.0,100.0,6,6
18057,indisposed,100.0,100.0,6,6
18058,indoors,100.0,83.0,6,6
18059,industrious,100.0,83.0,6,6
18060,inflamed,100.0,83.0,6,6
18062,instinctive,100.0,83.0,6,6
18063,instrumental,100.0,100.0,6,6
18065,intellectually,100.0,100.0,6,6
18066,interminable,100.0,100.0,6,6
18067,interpret,100.0,100.0,6,6
18069,intrusion,100.0,100.0,6,6
18072,isolation,100.0,83.0,6,6
18073,jug,100.0,83.0,6,6
18074,jurisdiction,100.0,100.0,6,6
18075,kettle,100.0,67.0,6,6
18076,label,100.0,83.0,6,6
18079,languidly,100.0,83.0,6,6
18081,laughingly,100.0,100.0,6,6
18082,lawful,100.0,100.0,6,6
18083,leadership,100.0,100.0,6,6
18084,lemon,100.0,33.0,6,6
18086,lighting,100.0,83.0,6,6
18088,linked,100.0,67.0,6,6
18089,litter,100.0,83.0,6,6
18090,location,100.0,100.0,6,6
18092,lyric,100.0,100.0,6,6
18097,mastery,100.0,83.0,6,6
18100,maxim,100.0,83.0,6,6
18103,melt,100.0,100.0,6,6
18104,mending,100.0,100.0,6,6
18105,merciful,100.0,100.0,6,6
18106,merrily,100.0,100.0,6,6
18111,miraculous,100.0,100.0,6,6
18112,miserably,100.0,83.0,6,6
18114,moderately,100.0,100.0,6,6
18115,monarchy,100.0,100.0,6,6
18116,morphine,100.0,83.0,6,6
18117,mortality,100.0,83.0,6,6
18122,mysteriously,100.0,100.0,6,6
18123,navigation,100.0,83.0,6,6
18125,nobly,100.0,100.0,6,6
18126,numberless,100.0,83.0,6,6
18128,oblivion,100.0,67.0,6,6
18129,oblong,100.0,83.0,6,6
18130,observance,100.0,100.0,6,6
18133,organic,100.0,100.0,6,6
18135,outcome,100.0,100.0,6,6
18137,pagan,100.0,83.0,6,6
18138,pall,100.0,100.0,6,6
18139,pantaloon,100.0,33.0,6,6
18141,parental,100.0,83.0,6,6
18143,parsley,100.0,100.0,6,6
18145,pasture,100.0,100.0,6,6
18149,peninsula,100.0,100.0,6,6
18151,perchance,100.0,67.0,6,6
18152,pernicious,100.0,100.0,6,6
18155,piebald,100.0,67.0,6,6
18156,pioneer,100.0,100.0,6,6
18157,piteously,100.0,83.0,6,6
18158,plateau,100.0,100.0,6,6
18159,poker,100.0,67.0,6,6
18162,poorly,100.0,100.0,6,6
18164,posterity,100.0,100.0,6,6
18165,postpone,100.0,83.0,6,6
18166,potent,100.0,67.0,6,6
18167,pounding,100.0,67.0,6,6
18168,precarious,100.0,100.0,6,6
18170,precision,100.0,100.0,6,6
18171,preferable,100.0,83.0,6,6
18172,preferment,100.0,100.0,6,6
18174,prevail,100.0,100.0,6,6
18175,prevalent,100.0,100.0,6,6
18177,primary,100.0,100.0,6,6
18178,profile,100.0,100.0,6,6
18179,profitable,100.0,83.0,6,6
18180,progressive,100.0,100.0,6,6
18181,prohibition,100.0,83.0,6,6
18182,projecting,100.0,100.0,6,6
18183,prominence,100.0,100.0,6,6
18184,promontory,100.0,100.0,6,6
18185,promotion,100.0,100.0,6,6
18186,propaganda,100.0,100.0,6,6
18187,prophecy,100.0,100.0,6,6
18188,prostrate,100.0,100.0,6,6
18191,provincial,100.0,100.0,6,6
18192,proving,100.0,100.0,6,6
18193,provocation,100.0,100.0,6,6
18194,prowling,100.0,83.0,6,6
18195,publish,100.0,100.0,6,6
18196,pump,100.0,100.0,6,6
18198,purposive,100.0,0.0,6,6
18199,quaking,100.0,100.0,6,6
18202,ransom,100.0,100.0,6,6
18205,rattling,100.0,100.0,6,6
18206,realization,100.0,100.0,6,6
18210,refusal,100.0,83.0,6,6
18211,regain,100.0,100.0,6,6
18212,reject,100.0,100.0,6,6
18215,resentful,100.0,100.0,6,6
18216,resulting,100.0,100.0,6,6
18218,revival,100.0,83.0,6,6
18219,reviving,100.0,83.0,6,6
18220,revolver,100.0,100.0,6,6
18221,ribbon,100.0,100.0,6,6
18222,richness,100.0,100.0,6,6
18223,righteous,100.0,83.0,6,6
18224,riot,100.0,83.0,6,6
18228,roving,100.0,50.0,6,6
18229,rubber,100.0,83.0,6,6
18230,rug,100.0,67.0,6,6
18232,ruskin,100.0,67.0,6,6
18233,sacrificing,100.0,100.0,6,6
18235,sanctuary,100.0,100.0,6,6
18238,scold,100.0,67.0,6,6
18240,scolding,100.0,50.0,6,6
18241,scotch,100.0,67.0,6,6
18243,scripture,100.0,100.0,6,6
18244,scruple,100.0,100.0,6,6
18247,sentimental,100.0,83.0,6,6
18248,sentinel,100.0,83.0,6,6
18249,shaggy,100.0,100.0,6,6
18250,shaved,100.0,33.0,6,6
18252,shiny,100.0,83.0,6,6
18253,shivering,100.0,100.0,6,6
18254,shrunk,100.0,67.0,6,6
18255,silenced,100.0,67.0,6,6
18256,skiff,100.0,50.0,6,6
18257,skirt,100.0,100.0,6,6
18259,sledging,100.0,33.0,6,6
18260,sleek,100.0,17.0,6,6
18261,slung,100.0,67.0,6,6
18262,sly,100.0,17.0,6,6
18263,smelling,100.0,83.0,6,6
18264,smilingly,100.0,67.0,6,6
18265,soaked,100.0,100.0,6,6
18266,socket,100.0,67.0,6,6
18268,soiled,100.0,83.0,6,6
18269,soundly,100.0,83.0,6,6
18271,spouse,100.0,83.0,6,6
18273,squarely,100.0,83.0,6,6
18274,squeeze,100.0,50.0,6,6
18275,staggering,100.0,83.0,6,6
18276,stamp,100.0,83.0,6,6
18277,stamping,100.0,100.0,6,6
18278,starry,100.0,83.0,6,6
18280,statesman,100.0,83.0,6,6
18282,stead,100.0,100.0,6,6
18283,steadfast,100.0,100.0,6,6
18284,stem,100.0,100.0,6,6
18285,stony,100.0,83.0,6,6
18286,straggling,100.0,83.0,6,6
18287,strand,100.0,100.0,6,6
18289,strategy,100.0,100.0,6,6
18290,streak,100.0,83.0,6,6
18294,stung,100.0,67.0,6,6
18295,stupidly,100.0,100.0,6,6
18296,subordinate,100.0,67.0,6,6
18298,successor,100.0,100.0,6,6
18299,suggesting,100.0,100.0,6,6
18300,sundry,100.0,67.0,6,6
18301,surf,100.0,83.0,6,6
18302,surpassing,100.0,100.0,6,6
18303,susceptible,100.0,100.0,6,6
18304,suspension,100.0,100.0,6,6
18307,sympathetically,100.0,67.0,6,6
18309,tablespoonful,100.0,50.0,6,6
18310,tank,100.0,50.0,6,6
18313,tenant,100.0,100.0,6,6
18316,thirsty,100.0,100.0,6,6
18320,thrusting,100.0,83.0,6,6
18321,tire,100.0,83.0,6,6
18322,tottering,100.0,100.0,6,6
18325,transfer,100.0,100.0,6,6
18327,transient,100.0,83.0,6,6
18328,turbulent,100.0,50.0,6,6
18330,unbearable,100.0,100.0,6,6
18331,unceasing,100.0,83.0,6,6
18332,unchanged,100.0,100.0,6,6
18333,uncontrollable,100.0,100.0,6,6
18334,undaunted,100.0,33.0,6,6
18335,underbrush,100.0,100.0,6,6
18336,undertone,100.0,83.0,6,6
18337,undertook,100.0,67.0,6,6
18338,unfair,100.0,67.0,6,6
18339,ungrateful,100.0,100.0,6,6
18340,unoccupied,100.0,83.0,6,6
18341,unprecedented,100.0,100.0,6,6
18342,unselfish,100.0,100.0,6,6
18343,untouched,100.0,67.0,6,6
18344,uplifted,100.0,83.0,6,6
18346,valiant,100.0,67.0,6,6
18347,vane,100.0,67.0,6,6
18349,verse,100.0,83.0,6,6
18352,victorious,100.0,100.0,6,6
18354,volition,100.0,67.0,6,6
18355,wager,100.0,100.0,6,6
18357,waning,100.0,83.0,6,6
18358,wardrobe,100.0,83.0,6,6
18359,watchman,100.0,100.0,6,6
18360,weaken,100.0,67.0,6,6
18362,whimsical,100.0,100.0,6,6
18363,wholesale,100.0,100.0,6,6
18367,willed,100.0,67.0,6,6
18369,withhold,100.0,83.0,6,6
18370,wonderingly,100.0,50.0,6,6
18371,yawning,100.0,0.0,6,6
18373,absorbing,100.0,80.0,5,5
18374,absorption,100.0,100.0,5,5
18375,academical,100.0,40.0,5,5
18377,accommodate,100.0,100.0,5,5
18378,accommodation,100.0,60.0,5,5
18379,accomplice,100.0,60.0,5,5
18384,admirably,100.0,60.0,5,5
18386,adult,100.0,80.0,5,5
18387,adventurous,100.0,60.0,5,5
18388,affirmative,100.0,40.0,5,5
18390,agility,100.0,80.0,5,5
18391,aiming,100.0,40.0,5,5
18392,alley,100.0,40.0,5,5
18399,anomaly,100.0,100.0,5,5
18400,antagonism,100.0,100.0,5,5
18404,applicable,100.0,100.0,5,5
18405,apprehensive,100.0,80.0,5,5
18406,archbishop,100.0,100.0,5,5
18407,architectural,100.0,100.0,5,5
18409,arrogance,100.0,40.0,5,5
18412,astounding,100.0,80.0,5,5
18413,attainment,100.0,80.0,5,5
18414,attic,100.0,60.0,5,5
18415,attire,100.0,60.0,5,5
18416,attribute,100.0,40.0,5,5
18419,baffling,100.0,100.0,5,5
18421,baptism,100.0,100.0,5,5
18424,beholding,100.0,80.0,5,5
18429,beseech,100.0,20.0,5,5
18430,bestowing,100.0,40.0,5,5
18432,blacksmith,100.0,100.0,5,5
18433,blandly,100.0,40.0,5,5
18434,blending,100.0,60.0,5,5
18435,blindness,100.0,100.0,5,5
18436,blinking,100.0,100.0,5,5
18437,bloated,100.0,80.0,5,5
18439,blooming,100.0,60.0,5,5
18440,blossom,100.0,100.0,5,5
18445,boxing,100.0,100.0,5,5
18446,bravado,100.0,100.0,5,5
18450,brotherhood,100.0,100.0,5,5
18451,budding,100.0,60.0,5,5
18452,bug,100.0,60.0,5,5
18454,bunk,100.0,20.0,5,5
18456,bustled,100.0,100.0,5,5
18457,bustling,100.0,80.0,5,5
18458,calendar,100.0,100.0,5,5
18459,canal,100.0,80.0,5,5
18464,causeless,100.0,100.0,5,5
18465,celestial,100.0,60.0,5,5
18466,censorship,100.0,100.0,5,5
18468,cessation,100.0,60.0,5,5
18470,champagne,100.0,100.0,5,5
18471,chanting,100.0,100.0,5,5
18473,charging,100.0,100.0,5,5
18474,chariot,100.0,80.0,5,5
18476,chronic,100.0,100.0,5,5
18477,chronometer,100.0,40.0,5,5
18478,chuckle,100.0,100.0,5,5
18481,cinder,100.0,40.0,5,5
18482,civic,100.0,100.0,5,5
18485,clap,100.0,100.0,5,5
18486,classified,100.0,100.0,5,5
18487,clement,100.0,60.0,5,5
18489,cloudless,100.0,100.0,5,5
18494,coated,100.0,100.0,5,5
18496,cocked,100.0,100.0,5,5
18498,collapse,100.0,80.0,5,5
18500,comedy,100.0,100.0,5,5
18501,comical,100.0,80.0,5,5
18502,commencement,100.0,100.0,5,5
18504,compartment,100.0,100.0,5,5
18505,complacency,100.0,80.0,5,5
18506,complexity,100.0,100.0,5,5
18507,compressed,100.0,100.0,5,5
18508,concentration,100.0,100.0,5,5
18509,concierge,100.0,20.0,5,5
18510,concrete,100.0,100.0,5,5
18511,condemnation,100.0,100.0,5,5
18512,conductor,100.0,80.0,5,5
18513,confirm,100.0,100.0,5,5
18515,confusedly,100.0,80.0,5,5
18517,considerate,100.0,80.0,5,5
18518,consistency,100.0,100.0,5,5
18519,console,100.0,80.0,5,5
18520,contagion,100.0,100.0,5,5
18522,contentedly,100.0,100.0,5,5
18523,contentment,100.0,100.0,5,5
18524,contiguous,100.0,100.0,5,5
18525,continuation,100.0,100.0,5,5
18526,conversion,100.0,100.0,5,5
18532,correctness,100.0,100.0,5,5
18535,covenant,100.0,80.0,5,5
18536,cowardice,100.0,0.0,5,5
18537,crackers,100.0,100.0,5,5
18540,crossly,100.0,80.0,5,5
18542,crucifix,100.0,60.0,5,5
18543,crusade,100.0,100.0,5,5
18545,cushion,100.0,80.0,5,5
18546,cutlass,100.0,60.0,5,5
18550,dashing,100.0,80.0,5,5
18552,dawning,100.0,60.0,5,5
18555,defect,100.0,80.0,5,5
18556,dejected,100.0,100.0,5,5
18558,delirium,100.0,80.0,5,5
18559,denunciation,100.0,100.0,5,5
18561,dervish,100.0,80.0,5,5
18563,despotic,100.0,20.0,5,5
18564,destructive,100.0,100.0,5,5
18565,detest,100.0,80.0,5,5
18566,detour,100.0,80.0,5,5
18568,dexterity,100.0,100.0,5,5
18569,dialect,100.0,100.0,5,5
18570,dictate,100.0,100.0,5,5
18571,diffidence,100.0,80.0,5,5
18572,diffused,100.0,60.0,5,5
18574,diminutive,100.0,60.0,5,5
18575,dint,100.0,60.0,5,5
18576,diplomacy,100.0,100.0,5,5
18577,disadvantage,100.0,100.0,5,5
18578,disarmed,100.0,80.0,5,5
18579,discomfiture,100.0,100.0,5,5
18580,disguising,100.0,0.0,5,5
18581,dish,100.0,60.0,5,5
18583,dispatch,100.0,0.0,5,5
18586,disreputable,100.0,60.0,5,5
18587,dissipation,100.0,100.0,5,5
18588,distasteful,100.0,80.0,5,5
18589,distinguishing,100.0,80.0,5,5
18594,doorstep,100.0,100.0,5,5
18595,dragging,100.0,80.0,5,5
18596,dreamy,100.0,40.0,5,5
18600,dusky,100.0,100.0,5,5
18601,easel,100.0,80.0,5,5
18602,easterly,100.0,80.0,5,5
18603,educational,100.0,80.0,5,5
18605,effectual,100.0,100.0,5,5
18606,elect,100.0,100.0,5,5
18608,elusive,100.0,80.0,5,5
18610,embodiment,100.0,100.0,5,5
18611,emergency,100.0,100.0,5,5
18612,eminently,100.0,100.0,5,5
18613,emotional,100.0,100.0,5,5
18614,emphasize,100.0,100.0,5,5
18617,enjoyable,100.0,100.0,5,5
18619,enlightenment,100.0,80.0,5,5
18620,enormously,100.0,80.0,5,5
18621,environment,100.0,100.0,5,5
18622,eradicate,100.0,40.0,5,5
18626,exclusive,100.0,80.0,5,5
18629,exotic,100.0,100.0,5,5
18630,expenditure,100.0,80.0,5,5
18632,exploring,100.0,100.0,5,5
18633,explosion,100.0,100.0,5,5
18634,exultant,100.0,20.0,5,5
18636,facility,100.0,100.0,5,5
18638,fade,100.0,60.0,5,5
18639,fainting,100.0,100.0,5,5
18640,falcon,100.0,100.0,5,5
18642,familiarly,100.0,100.0,5,5
18644,fastening,100.0,100.0,5,5
18645,fastidious,100.0,100.0,5,5
18646,fated,100.0,80.0,5,5
18649,fearlessly,100.0,100.0,5,5
18652,fetching,100.0,60.0,5,5
18653,fictitious,100.0,80.0,5,5
18654,fierceness,100.0,100.0,5,5
18655,file,100.0,100.0,5,5
18656,firewood,100.0,100.0,5,5
18657,firmer,100.0,100.0,5,5
18662,footed,100.0,60.0,5,5
18663,foothold,100.0,80.0,5,5
18664,forbade,100.0,40.0,5,5
18665,forbidding,100.0,100.0,5,5
18666,foreground,100.0,100.0,5,5
18667,forester,100.0,40.0,5,5
18668,forfeit,100.0,0.0,5,5
18669,forgetfulness,100.0,80.0,5,5
18671,formality,100.0,100.0,5,5
18672,formula,100.0,80.0,5,5
18673,foster,100.0,100.0,5,5
18674,fragile,100.0,100.0,5,5
18675,fragrant,100.0,100.0,5,5
18676,franklin,100.0,100.0,5,5
18677,freshman,100.0,80.0,5,5
18678,fringe,100.0,80.0,5,5
18679,fringed,100.0,100.0,5,5
18680,frisky,100.0,60.0,5,5
18681,frolic,100.0,40.0,5,5
18683,galilee,100.0,80.0,5,5
18685,galloping,100.0,80.0,5,5
18686,gamble,100.0,80.0,5,5
18687,gardening,100.0,80.0,5,5
18688,gentlewoman,100.0,80.0,5,5
18689,geographical,100.0,100.0,5,5
18690,girlish,100.0,60.0,5,5
18694,goodly,100.0,100.0,5,5
18695,gospel,100.0,100.0,5,5
18697,governing,100.0,100.0,5,5
18700,grandly,100.0,40.0,5,5
18701,grating,100.0,100.0,5,5
18702,gratuitous,100.0,100.0,5,5
18704,groaning,100.0,60.0,5,5
18705,groundless,100.0,100.0,5,5
18706,grumble,100.0,100.0,5,5
18707,halting,100.0,100.0,5,5
18712,harshness,100.0,60.0,5,5
18719,heredity,100.0,80.0,5,5
18720,hermetically,100.0,100.0,5,5
18721,hilarity,100.0,80.0,5,5
18723,hopelessness,100.0,60.0,5,5
18727,hurst,100.0,60.0,5,5
18729,ignore,100.0,80.0,5,5
18730,imagines,100.0,60.0,5,5
18732,impetuous,100.0,100.0,5,5
18733,implacable,100.0,60.0,5,5
18735,improbable,100.0,100.0,5,5
18736,impudence,100.0,80.0,5,5
18738,inconceivable,100.0,100.0,5,5
18739,inconsiderable,100.0,100.0,5,5
18740,individuality,100.0,100.0,5,5
18741,individually,100.0,100.0,5,5
18742,indolence,100.0,40.0,5,5
18743,indulging,100.0,100.0,5,5
18744,inequality,100.0,100.0,5,5
18745,inertness,100.0,20.0,5,5
18746,infantry,100.0,100.0,5,5
18747,infirmity,100.0,80.0,5,5
18748,inflict,100.0,80.0,5,5
18750,injurious,100.0,80.0,5,5
18751,inmost,100.0,60.0,5,5
18752,innate,100.0,40.0,5,5
18753,inspector,100.0,80.0,5,5
18754,inspire,100.0,80.0,5,5
18755,instantaneously,100.0,60.0,5,5
18756,interpreter,100.0,100.0,5,5
18757,intimation,100.0,100.0,5,5
18759,invariable,100.0,100.0,5,5
18760,invent,100.0,100.0,5,5
18761,ironical,100.0,100.0,5,5
18764,jovial,100.0,80.0,5,5
18765,judicial,100.0,100.0,5,5
18766,judiciary,100.0,80.0,5,5
18768,ladyship,100.0,100.0,5,5
18769,landlady,100.0,100.0,5,5
18771,legacy,100.0,100.0,5,5
18774,liberation,100.0,100.0,5,5
18775,licentiate,100.0,40.0,5,5
18776,lime,100.0,60.0,5,5
18777,limitation,100.0,100.0,5,5
18779,limitless,100.0,80.0,5,5
18780,limply,100.0,100.0,5,5
18781,lining,100.0,80.0,5,5
18782,lobby,100.0,100.0,5,5
18785,loft,100.0,80.0,5,5
18786,longitude,100.0,100.0,5,5
18791,lovingly,100.0,100.0,5,5
18792,lustrous,100.0,80.0,5,5
18793,luxurious,100.0,60.0,5,5
18796,magazine,100.0,100.0,5,5
18799,magnet,100.0,100.0,5,5
18800,malady,100.0,100.0,5,5
18801,malicious,100.0,100.0,5,5
18802,malignity,100.0,100.0,5,5
18805,manufacture,100.0,100.0,5,5
18807,marshal,100.0,80.0,5,5
18808,marshy,100.0,80.0,5,5
18810,massacre,100.0,80.0,5,5
18811,masterpiece,100.0,80.0,5,5
18812,matinee,100.0,60.0,5,5
18814,meaningless,100.0,100.0,5,5
18815,meanly,100.0,40.0,5,5
18816,mechanics,100.0,100.0,5,5
18817,meditating,100.0,100.0,5,5
18818,meditative,100.0,100.0,5,5
18819,memorandum,100.0,100.0,5,5
18822,mercantile,100.0,100.0,5,5
18823,mercilessly,100.0,100.0,5,5
18824,metallic,100.0,100.0,5,5
18825,mick,100.0,20.0,5,5
18826,mildly,100.0,100.0,5,5
18828,minutely,100.0,100.0,5,5
18833,monastery,100.0,100.0,5,5
18834,moonshine,100.0,100.0,5,5
18835,moraine,100.0,60.0,5,5
18836,mortar,100.0,60.0,5,5
18838,mosque,100.0,80.0,5,5
18841,mustache,100.0,60.0,5,5
18842,mutiny,100.0,40.0,5,5
18843,mutton,100.0,100.0,5,5
18844,narrowly,100.0,80.0,5,5
18846,naval,100.0,80.0,5,5
18848,negligible,100.0,80.0,5,5
18850,nervousness,100.0,100.0,5,5
18852,netting,100.0,40.0,5,5
18854,nocturnal,100.0,80.0,5,5
18855,noiselessly,100.0,80.0,5,5
18856,noisily,100.0,100.0,5,5
18857,notified,100.0,80.0,5,5
18858,objectionable,100.0,100.0,5,5
18862,obsolete,100.0,100.0,5,5
18865,octagon,100.0,80.0,5,5
18866,oftentimes,100.0,60.0,5,5
18867,oiled,100.0,80.0,5,5
18869,operating,100.0,100.0,5,5
18870,oppression,100.0,100.0,5,5
18871,oppressive,100.0,100.0,5,5
18872,orchestra,100.0,100.0,5,5
18873,orient,100.0,40.0,5,5
18874,oriental,100.0,100.0,5,5
18877,overlook,100.0,100.0,5,5
18881,paddling,100.0,100.0,5,5
18885,pantomime,100.0,80.0,5,5
18886,pantry,100.0,100.0,5,5
18888,paralysis,100.0,100.0,5,5
18889,parliamentary,100.0,100.0,5,5
18890,partiality,100.0,100.0,5,5
18892,partisan,100.0,100.0,5,5
18894,passenger,100.0,100.0,5,5
18895,pathos,100.0,80.0,5,5
18900,payment,100.0,100.0,5,5
18902,penetration,100.0,100.0,5,5
18903,perforce,100.0,100.0,5,5
18905,permanence,100.0,100.0,5,5
18906,perpendicular,100.0,60.0,5,5
18907,persecution,100.0,100.0,5,5
18909,phase,100.0,80.0,5,5
18910,pierce,100.0,40.0,5,5
18911,pilgrim,100.0,100.0,5,5
18912,piping,100.0,20.0,5,5
18916,player,100.0,80.0,5,5
18917,pleading,100.0,100.0,5,5
18919,plight,100.0,80.0,5,5
18920,pocketed,100.0,80.0,5,5
18925,powerless,100.0,100.0,5,5
18927,pregnant,100.0,100.0,5,5
18928,prelude,100.0,40.0,5,5
18929,premium,100.0,100.0,5,5
18930,prescription,100.0,80.0,5,5
18931,presentation,100.0,100.0,5,5
18932,primarily,100.0,100.0,5,5
18933,procedure,100.0,100.0,5,5
18934,productive,100.0,100.0,5,5
18935,profane,100.0,100.0,5,5
18939,providing,100.0,100.0,5,5
18940,proximity,100.0,80.0,5,5
18941,psychical,100.0,40.0,5,5
18942,publicity,100.0,100.0,5,5
18943,punctually,100.0,100.0,5,5
18945,purser,100.0,80.0,5,5
18946,quake,100.0,40.0,5,5
18947,quartered,100.0,40.0,5,5
18948,questioner,100.0,60.0,5,5
18950,quickness,100.0,80.0,5,5
18951,quiver,100.0,60.0,5,5
18952,quivered,100.0,60.0,5,5
18954,ravens,100.0,100.0,5,5
18955,rebuild,100.0,80.0,5,5
18956,recite,100.0,60.0,5,5
18957,recklessness,100.0,100.0,5,5
18958,recovery,100.0,100.0,5,5
18959,rector,100.0,80.0,5,5
18960,reduce,100.0,100.0,5,5
18963,reiterated,100.0,100.0,5,5
18965,reliance,100.0,100.0,5,5
18967,renewal,100.0,100.0,5,5
18968,repeatedly,100.0,100.0,5,5
18969,replace,100.0,80.0,5,5
18970,representation,100.0,100.0,5,5
18972,repressed,100.0,100.0,5,5
18973,repression,100.0,80.0,5,5
18974,reproachfully,100.0,100.0,5,5
18975,reputed,100.0,100.0,5,5
18976,requite,100.0,0.0,5,5
18977,research,100.0,100.0,5,5
18979,resonant,100.0,100.0,5,5
18981,resplendent,100.0,60.0,5,5
18982,responsive,100.0,100.0,5,5
18984,retort,100.0,80.0,5,5
18985,revenue,100.0,80.0,5,5
18986,reverent,100.0,40.0,5,5
18987,revolutionary,100.0,100.0,5,5
18988,rhythmic,100.0,60.0,5,5
18989,rice,100.0,80.0,5,5
18991,robbing,100.0,80.0,5,5
18995,ruffled,100.0,100.0,5,5
18997,ruinous,100.0,20.0,5,5
18998,sage,100.0,80.0,5,5
18999,salted,100.0,100.0,5,5
19000,salutary,100.0,60.0,5,5
19002,sanity,100.0,100.0,5,5
19003,sarcasm,100.0,80.0,5,5
19004,satire,100.0,60.0,5,5
19005,satisfactorily,100.0,100.0,5,5
19006,scaffold,100.0,80.0,5,5
19007,scant,100.0,0.0,5,5
19008,scattering,100.0,80.0,5,5
19009,scheming,100.0,80.0,5,5
19012,scramble,100.0,80.0,5,5
19013,screw,100.0,100.0,5,5
19015,sculpture,100.0,100.0,5,5
19018,semblance,100.0,80.0,5,5
19019,sentimentality,100.0,100.0,5,5
19025,shapely,100.0,100.0,5,5
19027,sheepish,100.0,0.0,5,5
19028,shouldered,100.0,60.0,5,5
19029,shroud,100.0,60.0,5,5
19032,shyness,100.0,80.0,5,5
19034,sickening,100.0,100.0,5,5
19035,silken,100.0,60.0,5,5
19036,simpler,100.0,100.0,5,5
19037,sixpence,100.0,80.0,5,5
19039,skirted,100.0,100.0,5,5
19041,sleepless,100.0,100.0,5,5
19042,slick,100.0,60.0,5,5
19043,sling,100.0,60.0,5,5
19044,sloped,100.0,80.0,5,5
19045,sloping,100.0,80.0,5,5
19047,soften,100.0,100.0,5,5
19048,softness,100.0,80.0,5,5
19049,sola,100.0,20.0,5,5
19050,solidly,100.0,80.0,5,5
19053,speculate,100.0,80.0,5,5
19054,spirituality,100.0,100.0,5,5
19057,squeaking,100.0,100.0,5,5
19059,stale,100.0,40.0,5,5
19060,starved,100.0,100.0,5,5
19062,sterling,100.0,100.0,5,5
19063,sternness,100.0,60.0,5,5
19065,stimuli,100.0,40.0,5,5
19066,stirrup,100.0,0.0,5,5
19067,stoop,100.0,40.0,5,5
19069,strawberry,100.0,100.0,5,5
19072,stubborn,100.0,60.0,5,5
19073,stumbling,100.0,100.0,5,5
19074,stupefied,100.0,80.0,5,5
19076,suffused,100.0,60.0,5,5
19077,sumptuous,100.0,60.0,5,5
19078,sundown,100.0,60.0,5,5
19079,superfluous,100.0,100.0,5,5
19080,supplement,100.0,100.0,5,5
19082,supremacy,100.0,100.0,5,5
19086,suspiciously,100.0,100.0,5,5
19088,swelled,100.0,80.0,5,5
19090,swifter,100.0,40.0,5,5
